Sample ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Identifier,Identifier Email,Identification Method,Taxonomy Notes,flagged
FDP_MATI_2202_005A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Myripristinae,,Myripristis,Myripristis berndti,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_006A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Myripristinae,,Myripristis,Myripristis pralinia,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_007A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Myripristinae,,Myripristis,Myripristis hexagona,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_008A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Holocentrinae,,Sargocentron,Sargocentron rubrum,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_009A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Nemipterus,Nemipterus bathybius,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_010A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Etelinae,,Pristipomoides,Pristipomoides multidens,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_011A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus argenteus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_012A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus punctatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_013A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus unimaculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_014A,Chordata,Actinopterygii,Labriformes,Labridae,,,Stethojulis,Stethojulis trilineata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_015A,Chordata,Actinopterygii,Labriformes,Labridae,,,Halichoeres,Halichoeres scapularis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_016A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Calotomus,Calotomus spinidens,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_017A,Chordata,Actinopterygii,Labriformes,Labridae,,,Halichoeres,Halichoeres marginatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_018A,Chordata,Actinopterygii,Labriformes,Labridae,,,Oxycheilinus,Oxycheilinus orientalis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_019A,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,,,Odonus,Odonus niger,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_020A,Chordata,Actinopterygii,Perciformes,Pomacanthidae,,,Pygoplites,Pygoplites diacanthus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_021A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Heniochus,Heniochus varius,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_022A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon oxycephalus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_023A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Coradion,Coradion chrysozonus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_024A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Heniochus,Heniochus chrysostomus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_025A,Chordata,Actinopterygii,Kurtiformes,Apogonidae,Apogoninae,,Cheilodipterus,Cheilodipterus macrodon,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_026A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus erythropterus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_027A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Pinjalo,Pinjalo lewisi,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_001A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Parupeneus,Parupeneus multifasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_001D,Chordata,Actinopterygii,Perciformes,Mullidae,,,Parupeneus,Parupeneus multifasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_001F,Chordata,Actinopterygii,Perciformes,Mullidae,,,Parupeneus,Parupeneus multifasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_002A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Mulloidichthys,Mulloidichthys flavolineatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_003B,Chordata,Actinopterygii,Perciformes,Mullidae,,,Parupeneus,Parupeneus barberinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_004A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Parupeneus,Parupeneus barberinoides,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_006A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis leopardus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_007A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus fasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_008A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Variola,Variola albimarginata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_009B,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus niger,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_010B,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus dimidiatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_011A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus spinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_012A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Calotomus,Calotomus carolinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_013A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Calotomus,Calotomus carolinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_014A,Chordata,Actinopterygii,Labriformes,Labridae,,,Cheilinus,Cheilinus trilobatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_015A,Chordata,Actinopterygii,Perciformes,Terapontidae,,,Pelates,Pelates quadrilineatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_016A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Holocentrinae,,Neoniphon,Neoniphon sammara,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_017A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Holocentrinae,,Sargocentron,Sargocentron rubrum,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_018A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Upeneus,Upeneus sulphureus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_019A,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,,,Bothus,Bothus pantherinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_020A,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,,,Elates,Elates ransonnettii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,different BIN,yes
FDP_SGES_2112_022A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus harak,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_023A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus ornatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_024A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus atkinsoni,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_025A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Gymnocranius,Gymnocranius griseus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_026B,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis lineata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_026C,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis lineata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_027A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis affinis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_027B,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis affinis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_028A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis bilineata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_029A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis ciliata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_030A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus ehrenbergii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_030B,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus ehrenbergii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_031A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Etelinae,,Pristipomoides,Pristipomoides auricilla,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_032A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus areolatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_033A,Chordata,Actinopterygii,Perciformes,Scatophagidae,,,Scatophagus,Scatophagus argus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_034A,Chordata,Actinopterygii,Perciformes,Monodactylidae,,,Monodactylus,Monodactylus argenteus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_035A,Chordata,Actinopterygii,Perciformes,Gerreidae,,,Gerres,Gerres filamentosus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_036A,Chordata,Actinopterygii,Perciformes,Gerreidae,,,Gerres,Gerres erythrourus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_037A,Chordata,Actinopterygii,Carangiformes,Carangidae,Caranginae,,Caranx,Caranx melampygus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_037B,Chordata,Actinopterygii,Carangiformes,Carangidae,Caranginae,,Caranx,Caranx melampygus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_037D,Chordata,Actinopterygii,Carangiformes,Carangidae,Caranginae,,Caranx,Caranx melampygus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_037E,Chordata,Actinopterygii,Carangiformes,Carangidae,Caranginae,,Caranx,Caranx melampygus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_038A,Chordata,Actinopterygii,Perciformes,Gerreidae,,,Gerres,Gerres oyena,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_038B,Chordata,Actinopterygii,Perciformes,Gerreidae,,,Gerres,Gerres oyena,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_038C,Chordata,Actinopterygii,Perciformes,Gerreidae,,,Gerres,Gerres oyena,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_039A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Upeneus,Upeneus tragula,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_040A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus spinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_041B,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus argenteus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_042A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus canaliculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_043A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus semicinctus,,Kevin L. Labrador,kllabrador@up.edu.ph,,,
FDP_SGES_2112_043B,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus semicinctus,,Kevin L. Labrador,kllabrador@up.edu.ph,,,
FDP_SGES_2112_044A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus microdon,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_SGES_2112_045A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus lentjan,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2209_004A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Acanthurus,Acanthurus mata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2209_005A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Ctenochaetus,Ctenochaetus tominiensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2209_011A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Abudefduf,Abudefduf septemfasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2209_012A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Chrominae,,Dascyllus,Dascyllus trimaculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2209_015A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Upeneus,Upeneus nigromarginatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2209_016A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus lutjanus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2209_023A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Holocentrinae,,Sargocentron,Sargocentron diadema,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2209_027A,Chordata,Actinopterygii,Moroniformes,Ephippidae,,,Platax,Platax teira,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_004A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon rafflesii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_005A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Chrominae,,Acanthochromis,Acanthochromis polyacanthus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_006A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Amblyglyphidodon,Amblyglyphidodon curacao,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_007A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Chrominae,,Chromis,Chromis xanthura,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
FDP_STAC_2211_008A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Amphiprioninae,,Amphiprion,Amphiprion perideraion,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_009A,Chordata,Actinopterygii,Perciformes,Pomacanthidae,,,Centropyge,Centropyge vrolikii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_010A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Amblyglyphidodon,Amblyglyphidodon aureus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_011A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Hemiglyphidodon,Hemiglyphidodon plagiometopon,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_012A,Chordata,Actinopterygii,Labriformes,Labridae,,,Coris,Coris batuensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_019A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Acanthurus,Acanthurus auranticavus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_021A,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,,,Pseudobalistes,Pseudobalistes flavimarginatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_022A,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,,,Pseudomonacanthus,Pseudomonacanthus macrurus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_024A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Chrominae,,Dascyllus,Dascyllus trimaculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_026A,Chordata,Actinopterygii,Kurtiformes,Apogonidae,Apogoninae,,Cheilodipterus,Cheilodipterus macrodon,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_028A,Chordata,Actinopterygii,Perciformes,Pempheridae,,,Pempheris,Pempheris vanicolensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_029A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis boenak,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_035A,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodontinae,,Synodus,Synodus variegatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_036A,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Harpadontinae,,Saurida,Saurida gracilis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_STAC_2211_037A,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,,,Neotrygon,Neotrygon kuhlii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_004A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Parascolopsis,Parascolopsis inermis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_005A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Etelinae,,Pristipomoides,Pristipomoides amoenus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_008A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Nemipterus,Nemipterus nematopus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_009A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Nemipterus,Nemipterus hexodon,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_010A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Etelinae,,Pristipomoides,Pristipomoides typus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_011A,Chordata,Actinopterygii,Aulopiformes,Chlorophthalmidae,,,Chlorophthalmus,Chlorophthalmus nigromarginatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_012A,Chordata,Actinopterygii,Perciformes,Epinephelidae,,,Chromileptes,Chromileptes altivelis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,Chromileptes altivelis,yes
FDP_TORL_2206_013A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis sonnerati,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_014A,Chordata,Actinopterygii,Labriformes,Labridae,,,Oxycheilinus,Oxycheilinus celebicus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_015A,Chordata,Actinopterygii,Beryciformes,Berycidae,,,Beryx,Beryx mollis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_018A,Chordata,Actinopterygii,Labriformes,Labridae,,,Choerodon,Choerodon anchorago,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_019A,Chordata,Actinopterygii,Labriformes,Labridae,,,Cheilinus,Cheilinus trilobatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_025A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus harak,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_029A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Myripristinae,,Myripristis,Myripristis kuntee,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2206_031A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis boenak,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2207_001A,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulinae,,Pomadasys,Pomadasys maculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2207_002A,Chordata,Actinopterygii,Perciformes,Leiognathidae,Leiognathinae,,Leiognathus,Leiognathus equula,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2207_003A,Chordata,Actinopterygii,Carangiformes,Carangidae,Caranginae,,Atropus,Atropus mentalis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,Atropus mentalis,yes
FDP_TORL_2207_006A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus sexfasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2207_007A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus rivulatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2207_008A,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Harpadontinae,,Saurida,Saurida micropectoralis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_TORL_2209_002A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus coioides,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1809_GOVG_005A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Nasinae,,Naso,Naso thynnoides,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_049A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis cyanostigma,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1811_STAC_049A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus psittacus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1811_STAC_054A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus olivaceus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_STAC_011A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Mulloidichthys,Mulloidichthys flavolineatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1811_STAC_058E,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Ctenochaetus,Ctenochaetus tominiensis,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1811_STAC_059A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Ctenochaetus,Ctenochaetus striatus,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1811_STAC_060A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Acanthurus,Acanthurus pyroferus,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1908_STAC_042A,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaeninae,,Scorpaenopsis,Scorpaenopsis venosa,,Cleto jr L Nanola,clnanola@up.edu.ph,,,
MIN_1902_GOVG_023A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Cetoscarus,Cetoscarus ocellatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1902_GOVG_026A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Monotaxis,Monotaxis grandoculis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_030A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Nasinae,,Naso,Naso hexacanthus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_033A,Chordata,Actinopterygii,Labriformes,Labridae,,,Hemigymnus,Hemigymnus fasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_035A,Chordata,Actinopterygii,Ophidiiformes,Ophidiidae,Brotulinae,,Brotula,Brotula multibarbata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_036A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Macolor,Macolor macularis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_037A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus decussatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_041A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon auriga,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_042A,Chordata,Actinopterygii,Perciformes,Pomacanthidae,,,Pygoplites,Pygoplites diacanthus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_045A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Parupeneus,Parupeneus indicus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_047A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis leopardus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
MIN_1908_GOVG_051A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Pentapodus,Pentapodus caninus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
